captured_week_end,market,market_name,rank,rank_change,artist_name,artist_spotify_id,image_url
2026-07-23,kr,South Korea,43,3,,5snNHNlYT2UrtZo5HCJkiw,https://i.scdn.co/image/ab67616100005174a1875d1827aa452e009137d8
2026-07-23,kr,South Korea,44,6,,5WKUZJPvN1SScyggtPFShK,https://i.scdn.co/image/ab676161000051741bbcb5844b6855c332e40ad9
2026-07-23,kr,South Korea,45,–,,30b9WulBM8sFuBo17nNq9c,https://i.scdn.co/image/ab67616100005174783a6a578e8eb992bfd74765
2026-07-23,kr,South Korea,46,5,,28ot3wh4oNmoFOdVajibBl,https://i.scdn.co/image/ab676161000051745dff706e8c9ec07f7850f014
2026-07-23,kr,South Korea,47,8,,41MozSoPIsD1dJM0CLPjZF,https://i.scdn.co/image/ab67616100005174623538b7014238c54ceee056
2026-07-23,kr,South Korea,48,1,,7c1HgFDe8ogy5NOZ1ANCJQ,https://i.scdn.co/image/ab67616100005174c01f9208391fe683603a0617
2026-07-23,kr,South Korea,49,5,,2dd5mrQZvg6SmahdgVKDzh,https://i.scdn.co/image/ab6761610000517424b5185226d5b7c6aa91db5a
2026-07-23,kr,South Korea,50,2,,68KmkJeZGfwe1OUaivBa2L,https://i.scdn.co/image/ab67616100005174630859e6682cfa878243bacc
2026-07-23,kr,South Korea,51,8,,6RHTUrRF63xao58xh9FXYJ,https://i.scdn.co/image/ab67616100005174e9134cc9371327f8238b1840
2026-07-23,kr,South Korea,52,6,,6VuMaDnrHyPL1p4EHjYLi7,https://i.scdn.co/image/ab676161000051746721f541fb123145d4cb3ace
2026-07-23,kr,South Korea,53,5,,1SIocsqdEefUTE6XKGUiVS,https://i.scdn.co/image/ab6761610000517443a4c69b563a55f307bde271
2026-07-23,kr,South Korea,54,3,,6dhfy4ByARPJdPtMyrUYJK,https://i.scdn.co/image/ab6761610000517436fb1d2c40997cd05363de1f
2026-07-23,kr,South Korea,55,7,,04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab67616100005174f8349dfb619a7f842242de77
2026-07-23,kr,South Korea,56,3,,5Vo1hnCRmCM6M4thZCInCj,https://i.scdn.co/image/ab67616100005174a603edbfe14a6bced859d7e1
2026-07-23,kr,South Korea,57,8,,5DIi2JWfQPTKffaVBlIYRn,https://i.scdn.co/image/ab676161000051741a6cc6e3939ab528f3b4feea
2026-07-23,kr,South Korea,58,2,,4QvgGvpgzgyUOo8Yp8LDm9,https://i.scdn.co/image/ab676161000051740b6fd24c14a46a5027d65e47
2026-07-23,kr,South Korea,59,25,,2uDWYOc4r1uGmlOhaFfR8x,https://i.scdn.co/image/ab67616100005174345605a8e130f98254ac949f
2026-07-23,kr,South Korea,60,3,,5t5FqBwTcgKTaWmfEbwQY9,https://i.scdn.co/image/ab67616100005174590b808769f5826ce94d1dd4
2026-07-23,kr,South Korea,61,2,,4Xj0peBt3EZHbdF20JmdWC,https://i.scdn.co/image/ab67616100005174474f4a0aa10dd7732bc679df
2026-07-23,kr,South Korea,62,7,,6qvVoPGEqNCyYSjYCgfV1v,https://i.scdn.co/image/ab6761610000517416f4c9e7abde9edb616bc421
2026-07-23,kr,South Korea,63,7,,2e4G04F77jxVuDYo44TCSm,https://i.scdn.co/image/ab676161000051745e7434d5fdfde7dbc146eb10
2026-07-23,kr,South Korea,64,3,,4FqmqIspLaUGtxAFFLsZxc,https://i.scdn.co/image/ab67616100005174dfdce70f030eccd2feb56318
2026-07-23,kr,South Korea,65,9,,6gEWl778wJTkq4Uk5eBvgD,https://i.scdn.co/image/ab67616100005174e30f465a9378e55bfecd3410
2026-07-23,kr,South Korea,66,30,,15Wmgj7GkO1EPXq9hZPnh6,https://i.scdn.co/image/ab67616100005174b8cf47847721874fb3f3f11b
2026-07-23,kr,South Korea,67,8,,3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab676161000051744293385d324db8558179afd9
2026-07-23,kr,South Korea,68,4,,7n2Ycct7Beij7Dj7meI4X0,https://i.scdn.co/image/ab676161000051743d8820046fd455b38d644864
2026-07-23,kr,South Korea,69,–,,4SdXXEHKFa5NSoh10QxeN2,https://i.scdn.co/image/ab6761610000517448455877cc3ba10743bc5683
2026-07-23,kr,South Korea,70,16,,5K4W6rqBFWDnAN6FQUkS6x,https://i.scdn.co/image/ab676161000051746e835a500e791bf9c27a422a
2026-07-23,kr,South Korea,71,13,,3fMbdgg4jU18AjLCKBhRSm,https://i.scdn.co/image/ab67616100005174997cc9a4aec335d46c9481fd
2026-07-23,kr,South Korea,72,Re-Entry,,0hQTMC0zU4pFW0Lc7ExB6f,https://i.scdn.co/image/ab6761610000517401556b546c226f43c58ace5a
2026-07-23,kr,South Korea,73,7,,6I5eyZiVUpuPwE8mTXp7hC,https://i.scdn.co/image/ab676161000051745a5ba53e9569d30282b8465f
2026-07-23,kr,South Korea,74,9,,4z6yrDz5GfKXkeQZjOaZdq,https://i.scdn.co/image/ab6761610000517440e9bd998a98de7a1c1ef354
2026-07-23,kr,South Korea,75,7,,7nqOGRxlXj7N2JYbgNEjYH,https://i.scdn.co/image/ab676161000051748da3a229445fd3cd896cdd5c
2026-07-23,kr,South Korea,76,4,,4GgBKgxhc649frZDHcXIEz,https://i.scdn.co/image/ab6761610000517450686aae536e7ad1f1d131a2
2026-07-23,kr,South Korea,77,10,,6RKnXXyprPjhBdCvL802Ku,https://i.scdn.co/image/ab6761610000517482b7f0f6f23b3fd2da868e71
2026-07-23,kr,South Korea,78,7,,3ErHVJMsxTq2lLSmnONBm9,https://i.scdn.co/image/ab676161000051747d60d4ff10d35a469946b4f6
2026-07-23,kr,South Korea,79,6,,250b0Wlc5Vk0CoUsaCY84M,https://i.scdn.co/image/ab676161000051741baf2b14cf78bad62d01a8cd
2026-07-23,kr,South Korea,80,6,,4eh2JeBpQaScfHKKXZh5vO,https://i.scdn.co/image/ab676161000051742cd1196569576dff6dfc70c8
2026-07-23,kr,South Korea,81,3,,5dCvSnVduaFleCnyy98JMo,https://i.scdn.co/image/ab6761610000517429117e38caf056aba53cc80c
2026-07-23,kr,South Korea,82,2,,6y9nlaoynxSvoTGY09Vdcy,https://i.scdn.co/image/ab67616100005174bca2d3a56c90d3a50fb0597d
2026-07-23,kr,South Korea,83,1,,2MtHuR0W2idZdF7x4wddqq,https://i.scdn.co/image/ab67616100005174bddc6fbd6f3557379cc671b0
2026-07-23,kr,South Korea,84,Re-Entry,,6iXlk59DNP0FJWQPpUP4zo,https://i.scdn.co/image/ab67616100005174b94fc0fb1733522ed23ac726
2026-07-23,kr,South Korea,85,10,,49muoiIu4uea4PO8vueUNN,https://i.scdn.co/image/ab67616100005174a0cbe5ecc3014288c0bbbf4d
2026-07-23,kr,South Korea,86,5,,1z4g3DjTBBZKhvAroFlhOM,https://i.scdn.co/image/ab67616100005174d6c6537054755d396684e629
2026-07-23,kr,South Korea,87,35,,6WmXWHmfBMhupyIs8MSqtu,https://i.scdn.co/image/ab67616100005174494cf503cef48c0439f9907b
2026-07-23,kr,South Korea,88,4,,246dkjvS1zLTtiykXe5h60,https://i.scdn.co/image/ab67616100005174e17c0aa1714a03d62b5ce4e0
2026-07-23,kr,South Korea,89,13,,7tYKF4w9nC0nq9CsPZTHyP,https://i.scdn.co/image/ab67616100005174fd0a9fb6c252a3ba44079acf
2026-07-23,kr,South Korea,90,13,,698zn8fEOIr1OrfqG4283S,https://i.scdn.co/image/ab67616100005174078840d41e1ac86f88d7522e
2026-07-23,kr,South Korea,91,9,,6aLdhHUqgdKE86xbtNmY8g,https://i.scdn.co/image/ab67616100005174bf0c39864a4e7361818c2a1a
2026-07-23,kr,South Korea,92,9,,6eUKZXaKkcviH0Ku9w2n3V,https://i.scdn.co/image/ab67616100005174d55c95ad400aed87da52daec
2026-07-23,kr,South Korea,93,14,,63sat2XSMKdwKfqspmYQKP,https://i.scdn.co/image/ab67616100005174d02890f9fe5c400be1d4e846
2026-07-23,kr,South Korea,94,6,,6GwM5CHqhWXzG3l5kzRSAS,https://i.scdn.co/image/ab676161000051748c224704a778341352d015d3
2026-07-23,kr,South Korea,95,6,,0ghlgldX5Dd6720Q3qFyQB,https://i.scdn.co/image/ab6761610000517454fc4bff90d96d3ef0179e62
2026-07-23,kr,South Korea,96,3,,5069JTmv5ZDyPeZaCCXiCg,https://i.scdn.co/image/ab6761610000517411fa75d331351ecfc2e93faf
2026-07-23,kr,South Korea,97,2,,2pRZp2WxvnWWiSPcSSYkNV,https://i.scdn.co/image/ab67616100005174e51697d5a851560c26205257
2026-07-23,kr,South Korea,98,11,,7IrDIIq3j04exsiF3Z7CPg,https://i.scdn.co/image/ab67616100005174ff26398cc4399702e8124986
2026-07-23,kr,South Korea,99,9,,2IUl3m1H1EQ7QfNbNWvgru,https://i.scdn.co/image/ab67616100005174b718d2d3988005d3a72f22c9
2026-07-23,kr,South Korea,100,14,,64tJ2EAv1R6UaZqc4iOCyj,https://i.scdn.co/image/ab67616100005174192be4e9b455c2d5dd5dfe09
2026-07-23,kr,South Korea,101,2,,3MaRWfwKpbYnkYHC5gRKYo,https://i.scdn.co/image/ab67616100005174326ead2c66cb0e3e2942776c
2026-07-23,kr,South Korea,102,4,,5HenzRvMtSrgtvU16XAoby,https://i.scdn.co/image/ab67616100005174451e705e650fa08297953ef8
2026-07-23,kr,South Korea,103,Re-Entry,,0IznZPMUyaPGdqfP4oqBja,https://i.scdn.co/image/ab676161000051745c8fe4d8c72bbd833ceaf202
2026-07-23,kr,South Korea,104,2,,5JZ7CnR6gTvEMKX4g70Amv,https://i.scdn.co/image/ab676161000051749dde640a32d379dd5869fe4e
2026-07-23,kr,South Korea,105,7,,2u7CP5T30c8ctenzXgEV1W,https://i.scdn.co/image/ab67616100005174b4e1a93443ecd2faf97cc2e1
2026-07-23,kr,South Korea,106,15,,6wxfx1yhyqjCPYwwxJktR2,https://i.scdn.co/image/ab676161000051744ec795dffef81475326da642
2026-07-23,kr,South Korea,107,13,,20wkVLutqVOYrc0kxFs7rA,https://i.scdn.co/image/ab67616100005174e4d94f7cbebb17504c25d419
2026-07-23,kr,South Korea,108,11,,7IWshUcKfJyDWrbiF2XT8J,https://i.scdn.co/image/ab67616100005174f132a47755eeab007a292a3f
2026-07-23,kr,South Korea,109,2,,4gzpq5DPGxSnKTe4SA8HAU,https://i.scdn.co/image/ab676161000051741ba8fc5f5c73e7e9313cc6eb
2026-07-23,kr,South Korea,110,7,,0w3PsroIezW7uRTNxEJLb9,https://i.scdn.co/image/ab676161000051741530818c6d2cde31b1992559
2026-07-23,kr,South Korea,111,26,,2jOm3cYujQx6o1dxuiuqaX,https://i.scdn.co/image/ab6761610000517450c63abdb4c2f17093aaf63f
2026-07-23,kr,South Korea,112,7,,29HqjVbJr3vsc2l6BTI4eB,https://i.scdn.co/image/ab67616100005174c669bd3ef0cb1bd511ab7e5e
2026-07-23,kr,South Korea,113,10,,4nvFFLtv7ZqoTr83387uK4,https://i.scdn.co/image/ab676161000051748f66ec26f9ae0a3238df995e
2026-07-23,kr,South Korea,114,5,,2dIgFjalVxs4ThymZ67YCE,https://i.scdn.co/image/ab6761610000517491be1e574fd2e0992f94decb
2026-07-23,kr,South Korea,115,5,,53XhwfbYqKCa1cC15pYq2q,https://i.scdn.co/image/ab67616100005174ab47d8dae2b24f5afe7f9d38
2026-07-23,kr,South Korea,116,10,,4XpUIb8uuNlIWVKmgKZXC0,https://i.scdn.co/image/ab67616100005174abf246ea3cc5db3a70d97496
2026-07-23,kr,South Korea,117,3,,4T6xiCykTP9rCNaEPU7D4q,https://i.scdn.co/image/ab676161000051741249e0e4671a04aa0d786386
2026-07-23,kr,South Korea,118,7,,5xhi1KB7WkPiTYb5Fm3YvS,https://i.scdn.co/image/ab67616100005174d59e72b8b0adfd32cf4720a0
2026-07-23,kr,South Korea,119,7,,1HY2Jd0NmPuamShAr6KMms,https://i.scdn.co/image/ab67616100005174aadc18cac8d48124357c38e6
2026-07-23,kr,South Korea,120,3,,6rs1KAoQnFalSqSU4LTh8g,https://i.scdn.co/image/ab676161000051744344b16f251fbbd9d34f3d5a
2026-07-23,kr,South Korea,121,5,,0Sadg1vgvaPqGTOjxu0N6c,https://i.scdn.co/image/ab67616100005174385df356841aaec34a0914aa
2026-07-23,kr,South Korea,122,10,,57okaLdCtv3nVBSn5otJkp,https://i.scdn.co/image/ab67616100005174a83b7860635940ed829ee09b
2026-07-23,kr,South Korea,123,10,,2ZmXexIJAD7PgABrj0qQRb,https://i.scdn.co/image/ab676161000051747622e352087ab6a303b33275
2026-07-23,kr,South Korea,124,20,,3c0gDdb9lhnHGFtP4prQpn,https://i.scdn.co/image/ab67616100005174e4892ff677f801f85814a02d
2026-07-23,kr,South Korea,125,7,,1R52cwGf75yTf7I3Q0Irf8,https://i.scdn.co/image/5f89b234f91ce58ba10884fc2ef28e485cc36bec
2026-07-23,kr,South Korea,126,18,,2YZyLoL8N0Wb9xBt1NhZWg,https://i.scdn.co/image/ab6761610000517439ba6dcd4355c03de0b50918
2026-07-23,kr,South Korea,127,3,,3eCd0TZrBPm2n9cDG6yWfF,https://i.scdn.co/image/ab676161000051740380068b5097515265c51f4b
2026-07-23,kr,South Korea,128,–,,1EowJ1WwkMzkCkRomFhui7,https://i.scdn.co/image/ab67616100005174f7374b42bee7c71b9649ac83
2026-07-23,kr,South Korea,129,19,,0tVSrjQ0NpDlecsJwGmrMy,https://i.scdn.co/image/ab676161000051747788f8e4ea79048cd4064c91
2026-07-23,kr,South Korea,130,9,,2DaxqgrOhkeH0fpeiQq2f4,https://i.scdn.co/image/ab67616100005174b4ddbc39706ef0f2ae0f7c9b
2026-07-23,kr,South Korea,131,–,,3eVa5w3URK5duf6eyVDbu9,https://i.scdn.co/image/ab67616100005174cfb4350222919670128ff2dc
2026-07-23,kr,South Korea,132,6,,4QDcs3XrA8uHUZ7Xt9Ytep,https://i.scdn.co/image/ab67616d00001e0230b6adc29d752c16f25ff834
2026-07-23,kr,South Korea,133,24,,0XufO9nLOKNN0w0qNrDrZy,https://i.scdn.co/image/ab6761610000517437e4d5fc8401d8e054b24b39
2026-07-23,kr,South Korea,134,10,,3hvinNZRzTLoREmqFiKr1b,https://i.scdn.co/image/ab67616100005174bb73111f9404833bd8df8816
2026-07-23,kr,South Korea,135,34,,2Mo2yHjmrDRZW7yRuJwR2w,https://i.scdn.co/image/ab67616100005174f4741dbec1334756811e019b
2026-07-23,kr,South Korea,136,25,,4FBKTurCVdtC6Fq8mSQgj8,https://i.scdn.co/image/ab6761610000517422e6f76f9d596825b469dc69
2026-07-23,kr,South Korea,137,8,,5NUVwRESNqYBUTRbiATjy7,https://i.scdn.co/image/ab67616100005174a3cf406befb223896bf736b2
2026-07-23,kr,South Korea,138,2,,7IEhlwWQA7pCkEvzwwHehE,https://i.scdn.co/image/ab676161000051743e4becdd5732e924b98d4d9a
2026-07-23,kr,South Korea,139,1,,0J372uvAXbRjLFSoAVE2lp,https://i.scdn.co/image/ab676161000051745f24b3c8fd7e66d0433803cd
2026-07-23,kr,South Korea,140,6,,0ixzjrK1wkN2zWBXt3VW3W,https://i.scdn.co/image/ab67616100005174b7810275be6eafe82b8f5f00
2026-07-23,kr,South Korea,141,8,,6bDWAcdtVR3WHz2xtiIPUi,https://i.scdn.co/image/ab67616100005174adf53c59da1a6d161a55f6d4
2026-07-23,kr,South Korea,142,27,,1McMsnEElThX1knmY4oliG,https://i.scdn.co/image/ab67616100005174b14eb4dcfd2f3858bed06e44
2026-07-23,kr,South Korea,143,8,,57htMBtzpppc1yoXgjbslj,https://i.scdn.co/image/ab676161000051747a7d4f77e962baf427eeea80
2026-07-23,kr,South Korea,144,11,,1Y5vJqABeI6QI6R95EDV6o,https://i.scdn.co/image/ab676161000051748f46c09be6b50e67ecfbcbb7
2026-07-23,kr,South Korea,145,14,,2CQZr2RPZmrcvDnaod1ldC,https://i.scdn.co/image/ab676161000051742d48f6ba136061fb9ff1676a
2026-07-23,kr,South Korea,146,3,,0JGN9XIqm3vfg7hhPHjExI,https://i.scdn.co/image/ab67616d00001e02dc7284b710f1e8612d6dc71f
2026-07-23,kr,South Korea,147,20,,2AfmfGFbe0A0WsTYm0SDTx,https://i.scdn.co/image/ab67616100005174a6d269fc34884864c3f0f914
2026-07-23,kr,South Korea,148,9,,3JsHnjpbhX4SnySpvpa9DK,https://i.scdn.co/image/ab6761610000517489a07818e5d02039a6ef3181
2026-07-23,kr,South Korea,149,15,,5B0qfgiKQ1593oBKreR5Fb,https://i.scdn.co/image/ab67616100005174b8e0e5feffa3d496f67f372e
2026-07-23,kr,South Korea,150,3,,3cjEqqelV9zb4BYE3qDQ4O,https://i.scdn.co/image/ab67616100005174447a60e587e104c24ed3c890
2026-07-23,kr,South Korea,151,19,,1wsoV3RXPkxVz3PwsNRI5K,https://i.scdn.co/image/ab67616100005174e158c743e42f168090a5bf9a
2026-07-23,kr,South Korea,152,8,,37ZY7eIcTT28id2jfq8WYw,https://i.scdn.co/image/ab67616d00001e02aeb8b7088ef8325117beae8a
2026-07-23,kr,South Korea,153,16,,4TEK9tIkcoxib4GxT3O4ky,https://i.scdn.co/image/ab676161000051744b89abdc6c414c949aa45cbe
2026-07-23,kr,South Korea,154,11,,4Gso3d4CscCijv0lmajZWs,https://i.scdn.co/image/ab67616100005174c52b798deb89eb8414a51b7b
2026-07-23,kr,South Korea,155,Re-Entry,,56YvXhxjnImPI8N5dvtjm7,https://i.scdn.co/image/ab67616100005174b1ce540fd48a5bfbf656b73c
2026-07-23,kr,South Korea,156,6,,2eVlgLy3Aym09gM3dqx6cq,https://i.scdn.co/image/ab67616d00001e02fd3108c3d964134489f4da9f
2026-07-23,kr,South Korea,157,13,,38WbKH6oKAZskBhqDFA8Uj,https://i.scdn.co/image/ab6761610000517439f876095d0486fc3a54e4cf
2026-07-23,kr,South Korea,158,10,,0Y5tJX1MQlPlqiwlOH1tJY,https://i.scdn.co/image/ab6761610000517419c2790744c792d05570bb71
2026-07-23,kr,South Korea,159,4,,5Ecf8RR2UWFAvyeItabffF,https://i.scdn.co/image/ab67616100005174be092d19e6af424bebee010c
2026-07-23,kr,South Korea,160,2,,6qqNVTkY8uBg9cP3Jd7DAH,https://i.scdn.co/image/ab676161000051744a21b4760d2ecb7b0dcdc8da
2026-07-23,kr,South Korea,161,10,,0yHrFzi7dWriMWhB5XA99P,https://i.scdn.co/image/ab676161000051747a0fc64d104ede643cecbc9c
2026-07-23,kr,South Korea,162,3,,7n2wHs1TKAczGzO7Dd2rGr,https://i.scdn.co/image/ab6761610000517458b4b9419486550f6fda0535
2026-07-23,kr,South Korea,163,16,,4XDi67ZENZcbfKnvMnTYsI,https://i.scdn.co/image/ab676161000051746f5dc265d9c3a0e907360aea
2026-07-23,kr,South Korea,164,22,,08hHTBHlv0WRXWlyrsb6Kv,https://i.scdn.co/image/ab6761610000517430694dffac56e2f59b053584
2026-07-23,kr,South Korea,165,24,,74KM79TiuVKeVCqs8QtB0B,https://i.scdn.co/image/ab6761610000517478e45cfa4697ce3c437cb455
2026-07-23,kr,South Korea,166,2,,4qRXrzUmdy3p33lgvJEzdv,https://i.scdn.co/image/ab67616100005174ab3e74a61b74a0586ee2273e
2026-07-23,kr,South Korea,167,6,,6z4R3mCiiIiLgpicseyNkV,https://i.scdn.co/image/ab67616100005174c01b096427d6889c19b67e39
2026-07-23,kr,South Korea,168,11,,6EB5QC7lGAu7bSuWQ416d4,https://i.scdn.co/image/ab67616100005174d2b2e2e205e8dd169cf77cec
2026-07-23,kr,South Korea,169,3,,6mEQK9m2krja6X1cfsAjfl,https://i.scdn.co/image/ab67616100005174bcb1c184c322688f10cdce7a
2026-07-23,kr,South Korea,170,3,,4RnezwRV7VBJUCI1S0AE5u,https://i.scdn.co/image/ab67616100005174ebb34ddba4e4ef87dbb92728
2026-07-23,kr,South Korea,171,20,,4WnO2VmlwdTX77ANsThWLQ,https://i.scdn.co/image/ab676161000051747de6ec03eb1dc3952f2afe89
2026-07-23,kr,South Korea,172,1,,1XNC9ksvgXeD1xRJruSA5t,https://i.scdn.co/image/ab67616100005174d07d4a4d320cc06bef26ce7d
2026-07-23,kr,South Korea,173,1,,4dvmLXorXADxVq8EcySEWk,https://i.scdn.co/image/ab67616100005174f08ccec8a184a7fe5f23a339
2026-07-23,kr,South Korea,174,20,,6M2wZ9GZgrQXHCFfjv46we,https://i.scdn.co/image/ab676161000051740c68f6c95232e716f0abee8d
2026-07-23,kr,South Korea,175,23,,6S4fsREHT1NEjTb3lYD2pG,https://i.scdn.co/image/ab67616100005174a4038578068cd2582c0dccd2
2026-07-23,kr,South Korea,176,New,,6r8dyOpcKwTCIgekGqgCsm,https://i.scdn.co/image/ab6761610000517409f143fa8d031154156938a9
2026-07-23,kr,South Korea,177,1,,7l8rOFwZFQ3G0sgZ7gjGng,https://i.scdn.co/image/ab6761610000517470e421846bdd71847716d87d
2026-07-23,kr,South Korea,178,16,,0qlWcS66ohOIi0M8JZwPft,https://i.scdn.co/image/ab67616100005174147d34b8d51da48913a8d023
2026-07-23,kr,South Korea,179,4,,3MdXrJWsbVzdn6fe5JYkSQ,https://i.scdn.co/image/ab676161000051742d805d9a367bdad2096ab817
2026-07-23,kr,South Korea,180,9,,5cj0lLjcoR7YOSnhnX0Po5,https://i.scdn.co/image/ab676161000051748a0644455ebfa7d3976f5101
2026-07-23,kr,South Korea,181,1,,3GXxRsiCLmZvM5oSeHbNdO,https://i.scdn.co/image/ab67616d00001e02cf40f40bb6163fc44c8b4253
2026-07-23,kr,South Korea,182,6,,31VffPWiL2AAwNIMODB9qZ,https://i.scdn.co/image/ab67616100005174d0ac399ad60bc9ed40f22fec
2026-07-23,kr,South Korea,183,4,,6UbmqUEgjLA6jAcXwbM1Z9,https://i.scdn.co/image/ab67616100005174ba83b68a9ffebc68cf5003e1
2026-07-23,kr,South Korea,184,15,,6F5tPDq3TIduDv2ki6O1Oq,https://i.scdn.co/image/ab6761610000517473f51614c61ec947471a4e1c
2026-07-23,kr,South Korea,185,21,,4GJ6xDCF5jaUqD6avOuQT6,https://i.scdn.co/image/ab676161000051744971cc3b9ef7f21919be440a
2026-07-23,kr,South Korea,186,–,,5Pwc4xIPtQLFEnJriah9YJ,https://i.scdn.co/image/ab676161000051743202f1bcacc6d8f581f32ffd
2026-07-23,kr,South Korea,187,5,,2FgZrgTMX6Sk0VNcOsEPmm,https://i.scdn.co/image/ab67616100005174065608c797a38d142082fc8a
2026-07-23,kr,South Korea,188,4,,7cVZApDoQZpS447nHTsNqu,https://i.scdn.co/image/ab676161000051743c34da519a773ed07b3d9c44
2026-07-23,kr,South Korea,189,4,,6KImCVD70vtIoJWnq6nGn3,https://i.scdn.co/image/ab67616100005174e309f8c3056a59f20d0968ca
2026-07-23,kr,South Korea,190,7,,6USv9qhCn6zfxlBQIYJ9qs,https://i.scdn.co/image/ab67616100005174f2903326ec44d5ecb37dcad9
2026-07-23,kr,South Korea,191,35,,1MMbv4LTpwbh2APtXuwaZN,https://i.scdn.co/image/ab676161000051748bd5b71d17a832329dc0ad04
2026-07-23,kr,South Korea,192,2,,1l0mKo96Jh9HVYONcRl3Yp,https://i.scdn.co/image/ab67616100005174cd3114c3d3dc89d5ec1c9145
2026-07-23,kr,South Korea,193,10,,4RkTSLr5Qf79FfUkeaDKbl,https://i.scdn.co/image/ab676161000051747f7c380b0b079d8ea86b4bc0
2026-07-23,kr,South Korea,194,22,,6jgrgDBt1SbtNbc25sLaTH,https://i.scdn.co/image/ab67616100005174354f59f3c926ef815f9af7ff
2026-07-23,kr,South Korea,195,14,,699OTQXzgjhIYAHMy9RyPD,https://i.scdn.co/image/ab67616100005174ba50ca67ffc3097f6ea1710a
2026-07-23,kr,South Korea,196,9,,3S79khDmqHqH3SudDjO6dV,https://i.scdn.co/image/ab676161000051747369d515ddeb21f58e7080c2
2026-07-23,kr,South Korea,197,1,,5a8EJtOEbUJDF4RX3mKK02,https://i.scdn.co/image/ab67616100005174c6d18bfd181b078ba9760653
2026-07-23,kr,South Korea,198,16,,2kxVxKOgoefmgkwoHipHsn,https://i.scdn.co/image/ab67616100005174017f7a68d770a2f115264068
2026-07-23,kr,South Korea,199,Re-Entry,,0Ch0t9gI47Lkal71uQnmV3,https://i.scdn.co/image/ab6761610000517449660015d7968cfbe6fbd1b1
2026-07-23,kr,South Korea,200,11,,3PpfvyyncoZ79IgYe0Uls0,https://i.scdn.co/image/ab676161000051748f992b99f751c67fa0eda928
2026-07-23,th,Thailand,1,–,,6HEMZkIMQAPnd36iLsUlTx,https://i.scdn.co/image/ab676161000051746d8f73eab5428a27fe5a657c
2026-07-23,th,Thailand,2,–,,0AvGycOEDZTaBFLCaiGd9S,https://i.scdn.co/image/ab67616100005174ae5e02b462ee6517e378a502
2026-07-23,th,Thailand,3,1,,3moR9d0X97NAtZRhHWOta5,https://i.scdn.co/image/ab67616100005174c4ad328ec19e61cafddb0f04
2026-07-23,th,Thailand,4,1,,3Ld1g6LjfR2ILDB6SD8aJV,https://i.scdn.co/image/ab676161000051745ca59dadf0f25d49e09e061f
2026-07-23,th,Thailand,5,2,,68ASbzKA9iG2gd7JRfPD71,https://i.scdn.co/image/ab67616d00001e021b26cfd1418671d9131c3634
2026-07-23,th,Thailand,6,–,,3Nrfpe0tUJi4K4DXYWgMUX,https://i.scdn.co/image/ab67616100005174f80ec63ea7a0ef0fba60957d
2026-07-23,th,Thailand,7,–,,76VTagPgPgPlFE7hfjT0Zt,https://i.scdn.co/image/ab67616100005174c3a790b0fe3cfddba12ba541
2026-07-23,th,Thailand,8,–,,66CXWjxzNUsdJxJ2JdwvnR,https://i.scdn.co/image/ab67616100005174766397ec42a573a53eb5fb87
2026-07-23,th,Thailand,9,–,,2SWWw5uB9cO5m7zJQZqwmr,https://i.scdn.co/image/ab67616100005174c85c2ce8de5aa3b0a9fa014a
2026-07-23,th,Thailand,10,–,,6JrR3zrG0NQiXb9N9XSyGb,https://i.scdn.co/image/ab67616100005174d7706f75460a24f8fd1132df
2026-07-23,th,Thailand,11,–,,1qAOsY7jv9GFTv4HoVof5P,https://i.scdn.co/image/ab676161000051744851af37442985c4e2258f79
2026-07-23,th,Thailand,12,1,,3xlC7Dw0uiwprXDHCU9SAu,https://i.scdn.co/image/ab67616100005174de78d771caa3298df27fef89
2026-07-23,th,Thailand,13,1,,0GsileCtd1UjaVh4OpW7Qv,https://i.scdn.co/image/ab676161000051745280b964a9bc960525efa4c0
2026-07-23,th,Thailand,14,2,,2xjp1njSsecnNhjgKZ35Ok,https://i.scdn.co/image/ab67616100005174fa99b32996831d2db15d9a18
2026-07-23,th,Thailand,15,–,,5pxvW2nJ0a77b9oX24Unwi,https://i.scdn.co/image/ab67616100005174ed3343e90a0f16dc2a529f2e
2026-07-23,th,Thailand,16,2,,06HL4z0CvFAxyc27GXpf02,https://i.scdn.co/image/ab67616100005174e2e8e7ff002a4afda1c7147e
2026-07-23,th,Thailand,17,2,,1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab67616100005174c1719ac9e6a75c1c25835018
2026-07-23,th,Thailand,18,–,,5NTMa7YJCseQqw70zgF7b5,https://i.scdn.co/image/ab676161000051740707524bb976f7caa1d3dc58
2026-07-23,th,Thailand,19,2,,6chmC6o0wvACYVGTITw3Pz,https://i.scdn.co/image/ab67616100005174d88c290d774ae0a19362d54c
2026-07-23,th,Thailand,20,–,,0OjRa6r1EIPF5RZPy1SGz9,https://i.scdn.co/image/ab676161000051749ce1effcd929f5776754ffd8
2026-07-23,th,Thailand,21,–,,1uNFoZAHBGtllmzznpCI3s,https://i.scdn.co/image/ab67616100005174af20f7db5288bce9beede034
